Gear_Fishery,sf_mean,sf_median,Response,mean_rev,med_rev,Sample
Dredge_Scallop-Scallop,822334.05324,630888,28,898935,993348,216
Gillnet-Monkfish,208656.63158,165240,3,97708,103366,19
Gillnet-Other,115314.98571,81772,7,127983,107722,70
"Handgear-Fluke, BSB, Scup",11720.745357,5033.5,8,22181,18744,56
Handgear-Highly Migratory Species,24529.82116,8728.88,31,37666,10439,181
Handgear-Other,37619.527778,3423,10,21511,12972,63
Handgear-Striped Bass,7942.4166071,2618.62,10,7129,3099,56
Longline-Highly Migratory Species,425331.84375,379734.75,3,265987,361570,8
"Pot/Trap-Fluke, BSB, Scup",90348.565217,51975,6,126138,71851,23
Pot/Trap-Lobster,207234.06926,156966,150,215997,149120,1265
Pot/Trap-Other,220400.37561,68678.41,4,464969,128301,57
"Trawl-Fluke, BSB, Scup",386205.1607,251392,9,454125,301830,57
Trawl-Groundfish,827505.95122,560864,5,1063085,560864,41
Trawl-Other,383463.86842,130335.5,7,347505,107355,38
"Trawl-Squid, Mackerel, Butterfish",997751.03846,776953.5,8,996320,729249,52
